Localisation,COEFF F212,PROFIL,Nom,Missions en cours,Competences,Date Demarrage,Date de fin,Taux d'occupation,Stream BT,combined,n_tokens
Mtp,115,Confirmé,Mariette Bourget,MAIF,SAS,2022-01-10,2024-12-31,100%,DSIA,Mtp 115 Confirmé Mariette Bourget MAIF SAS 2022-01-10 2024-12-31 100% DSIA,32
Tours,115,Confirmé,Mireille Rochefort,CHANEL : CORP,SSIS,2023-10-30,2024-12-31,100%,MSBI,Tours 115 Confirmé Mireille Rochefort CHANEL : CORP SSIS 2023-10-30 2024-12-31 100% MSBI,38
Tours,105,Junior,Lyle Ppin,COVEA Dataline,Talend BD,2022-12-19,2024-12-31,100%,TALEND,Tours 105 Junior Lyle Ppin COVEA Dataline Talend BD 2022-12-19 2024-12-31 100% TALEND,38
Mtp,100,Junior,Lucille Laboissonnire,MENJS,SAS,2024-01-23,2024-12-31,100%,DSIA,Mtp 100 Junior Lucille Laboissonnire MENJS SAS 2024-01-23 2024-12-31 100% DSIA,34
Paris,150,Expert,Ansel Pirouet,ICDC,Data Ing + Data S.,2023-04-01,2024-12-31,100%,DSIA,Paris 150 Expert Ansel Pirouet ICDC Data Ing + Data S. 2023-04-01 2024-12-31 100% DSIA,36
Paris,100,Junior,Julien Therrien,EDF: CDS VERONE,nan,2023-10-16,2024-03-31,100%,ODI,Paris 100 Junior Julien Therrien EDF: CDS VERONE nan 2023-10-16 2024-03-31 100% ODI,34
Tours,170,Expert,Afrodille Pouliotte,EDF: CDS VERONE,Direction de projet,2023-12-01,2024-06-30,40%,ODI,Tours 170 Expert Afrodille Pouliotte EDF: CDS VERONE Direction de projet 2023-12-01 2024-06-30 40% ODI,40
Tours,170,Expert,Afrodille Pouliotte,EDF Data SFR (depuis 03/2022),Direction de projet,2023-12-01,2024-03-31,25%,ODI,Tours 170 Expert Afrodille Pouliotte EDF Data SFR (depuis 03/2022) Direction de projet 2023-12-01 2024-03-31 25% ODI,48
Tours,170,Expert,Afrodille Pouliotte,EDF : TCO2 GESMA,Direction de projet,2023-12-01,2024-03-31,20%,ODI,Tours 170 Expert Afrodille Pouliotte EDF : TCO2 GESMA Direction de projet 2023-12-01 2024-03-31 20% ODI,42
Tours,170,Expert,Afrodille Pouliotte,EDF Eureka,Direction de projet,2023-12-01,2024-12-31,5%,ODI,Tours 170 Expert Afrodille Pouliotte EDF Eureka Direction de projet 2023-12-01 2024-12-31 5% ODI,37
Tours,170,Expert,Afrodille Pouliotte,Resp Scu Site Tours,Direction de projet,2023-12-01,2024-12-31,10%,ODI,Tours 170 Expert Afrodille Pouliotte Resp Scu Site Tours Direction de projet 2023-12-01 2024-12-31 10% ODI,38
Tours,150,Expert,Aymon Bellemare,ELSAN,MsBI/BO,2024-02-05,2024-04-19,100%,MSBI,Tours 150 Expert Aymon Bellemare ELSAN MsBI/BO 2024-02-05 2024-04-19 100% MSBI,37
Tours,150,Expert,Aymon Bellemare,ELSAN,MsBI/BO,2024-04-15,2024-12-31,50%,MSBI,Tours 150 Expert Aymon Bellemare ELSAN MsBI/BO 2024-04-15 2024-12-31 50% MSBI,37
Tours,150,Expert,Aymon Bellemare,DISPO ICE,MsBI/BO,2024-04-22,2024-04-26,50%,MSBI,Tours 150 Expert Aymon Bellemare DISPO ICE MsBI/BO 2024-04-22 2024-04-26 50% MSBI,37
Tours,150,Expert,Aymon Bellemare,CONGES,MsBI/BO,2024-04-29,2024-05-10,100%,MSBI,Tours 150 Expert Aymon Bellemare CONGES MsBI/BO 2024-04-29 2024-05-10 100% MSBI,36
Tours,150,Expert,Aymon Bellemare,DISPO ICE,MsBI/BO,2024-05-13,2024-06-14,50%,MSBI,Tours 150 Expert Aymon Bellemare DISPO ICE MsBI/BO 2024-05-13 2024-06-14 50% MSBI,37
Tours,150,Expert,Aymon Bellemare,CONGES,MsBI/BO,2024-06-17,2024-06-21,100%,MSBI,Tours 150 Expert Aymon Bellemare CONGES MsBI/BO 2024-06-17 2024-06-21 100% MSBI,36
Tours,150,Expert,Aymon Bellemare,DISPO ICE,MsBI/BO,2024-06-22,2024-12-31,50%,MSBI,Tours 150 Expert Aymon Bellemare DISPO ICE MsBI/BO 2024-06-22 2024-12-31 50% MSBI,37
Tours,170,Expert,Gano Chartier,Radio Data Mercedes BDF MDM ASP Limoges,Pilotage BT,2022-12-19,2024-12-31,100%,Data Management,Tours 170 Expert Gano Chartier Radio Data Mercedes BDF MDM ASP Limoges Pilotage BT 2022-12-19 2024-12-31 100% Data Management,42
Tours,100,Junior,Caroline Gnreux,AIR LIQUIDE,"Talend, Talend BD",2024-01-08,2024-02-23,100%,TALEND,"Tours 100 Junior Caroline Gnreux AIR LIQUIDE Talend, Talend BD 2024-01-08 2024-02-23 100% TALEND",39
Tours,100,Junior,Caroline Gnreux,AIR LIQUIDE,"Talend, Talend BD",2024-02-26,2024-03-15,50%,TALEND,"Tours 100 Junior Caroline Gnreux AIR LIQUIDE Talend, Talend BD 2024-02-26 2024-03-15 50% TALEND",39
Tours,100,Junior,Caroline Gnreux,DISPO ICE,"Talend, Talend BD",2024-02-26,2024-03-15,50%,TALEND,"Tours 100 Junior Caroline Gnreux DISPO ICE Talend, Talend BD 2024-02-26 2024-03-15 50% TALEND",38
